Entry,0006051,OLDRS,RS,RAWQP,QP,RS2,RAWQP2,QP2,RS3,RAWQP3,QP3,RawAvg,RatingYear,Vintage,Qterms,FullName,AppellationLevel,AppellationName,WineryName,Region,EvaluationAvg,Price,Grapes,Pairing,ScoreAvg,EvaluationAIS,ScoreAIS,EvaluationGR,ScoreGR,SLC,TLC,WineTypeIT,WineType,Alcohol,Bottles,AgingMonths,AgingTypeIT,AgingType,Tasting,Notes,Country,VintageNV,Method,Sweetness
1,0006039-1,1.34,9,0.11,4,,,,,,,3.5,,,,Montefalco Sagrantino Ma Gia,DOCG,Montefalco Sagrantino,Montioni,Umbria,3★-4★,78-82,Sagrantino 100%,Fagiano in trifola di porcini – Braciole di agnello alla brace,88.0,3★-4★,88.0,nd,nd,0,0,Rosso fermo,Red Wine,15,2k,30,botte piccola,small oak,,,Italy,,,
2,0005998,,,,,,,,,,,,2017,2011,,Montefalco Sagrantino Medeo,DOCG,Montefalco Sagrantino,Romanelli,Umbria,3,53-57,Sagrantino 100%,Guancia di vitello brasata,86,3,86,nd,nd,,,Rosso fermo,Red Wine,16,1,24,botte piccola,small oak,"Tonalità granato dal bordo sfumato. Profondi e variegati i profumi, dalla confettura di amarena al sottobosco, dal legno di ginepro alla curcuma, con nuance di tabacco conciato e note ferruginose. Gode di un tannino fine e ben estratto che si innesta nella ricca struttura. Gustoso e saporito nella persistenza minerale e di piccoli frutti surmaturi, con la dotazione calorica che si ripresenta in chiusura. In barrique per 24 mesi ",,Italy,,,
2,0005998,,,,,,,,,,,,2018,2012,,Montefalco Sagrantino Medeo,DOCG,Montefalco Sagrantino,Romanelli,Umbria,3,58-62,Sagrantino 100%,Filetto ai porcini,86,3,86,nd,nd,,,Rosso fermo,Red Wine,16,1,24,botte piccola,small oak,"Luminoso granato di invitante trasparenza. Il profilo olfattivo sussurra suggestioni minerali e terrose, raccontando poi di visciola, buccia di arancia, amarene sciroppate, e ancora legni aromatici, funghi essiccati, spezie orientali, tabacco da pipa, fiori essiccati e un tocco ferruginoso. Al gusto riesce ad avvolgere con decisione il palato, puntando su sapidità e tannino sottile; la struttura imponente non appesantisce il sorso, che risulta dinamico e bilanciato. Chiusura persistente. Dopo la lunga macerazione sulle bucce, matura per 2 anni in barrique ",,Italy,,,
2,0005998,,,,,,,,,,,,2020,2015,,Montefalco Sagrantino Medeo,DOCG,Montefalco Sagrantino,Romanelli,Umbria,3,53-57,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso fermo,Red Wine,16,2,24,botte piccola,small oak,,,Italy,,,
2,0005998,,,,,,,,,,,,2021,2016,,Montefalco Sagrantino Medeo,DOCG,Montefalco Sagrantino,Romanelli,Umbria,3,58-62,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso fermo,Red Wine,16,3,24,botte piccola,small oak,,,Italy,,,
1,0005998-1,1.35,9,0.15,5,,,,,,,3.0,,,,Montefalco Sagrantino Medeo,DOCG,Montefalco Sagrantino,Romanelli,Umbria,3★,58-62,Sagrantino 100%,Guancia di vitello brasata – Filetto ai porcini – ,86.0,3★,86.0,nd,nd,0,0,Rosso fermo,Red Wine,16,3k,24,botte piccola,small oak,,,Italy,,,
2,0006050,,,,,,,,,,,,2022,2017,,Montefalco Sagrantino Terra Cupa,DOCG,Montefalco Sagrantino,Romanelli,Umbria,5,33-37,Sagrantino 100%,Brasato di bufalo,92,5,92,nd,nd,,,Rosso fermo,Red Wine,15.5,3,24,botte piccola,small oak,"Rubino compatto. Aristocratici effluvi di gelso, ribes, peonia, mirto e bacche di ginepro, poi liquirizia, resina, incenso, legno di sandalo e tracce mentolate. Fodera il palato con tannini di gran classe, rifiniti da una generosa massa glicerica e da una succosa freschezza. Tenace finale balsamico.",,Italy,,,
1,0006050-1,2.98,20,0.57,20,,,,,,,5.0,,,,Montefalco Sagrantino Terra Cupa,DOCG,Montefalco Sagrantino,Romanelli,Umbria,5★,33-37,Sagrantino 100%,Brasato di bufalo,92.0,5★,92.0,nd,nd,0,0,Rosso fermo,Red Wine,15.5,3k,24,botte piccola,small oak,,,Italy,,,
2,0006044,,,,,,,,,,,,2021,2015,,Montefalco Sagrantino Molino Dell'Attone,DOCG,Montefalco Sagrantino,Antonelli San Marco,Umbria,3,41-45,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,1,-,-,-,,,Italy,,,
1,0006044-1,0.34,2,0.05,2,,,,,,,3.0,,,,Montefalco Sagrantino Molino Dell'Attone,DOCG,Montefalco Sagrantino,Antonelli San Marco,Umbria,3★,41-45,Sagrantino 100%,nd,86.0,3★,86.0,nd,nd,0,0,Rosso fermo,Red Wine,14.5,1k,-,-,-,,,Italy,,,
2,0006031,,,,,,,,,,,,2019,2012,,Montefalco Sagrantino Montarone,DOCG,Montefalco Sagrantino,Fattoria Colsanto,Umbria,3,27-31,Sagrantino 100%,Spezzatino di cinghiale con riduzione di cipolla,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15.5,3,30,botte piccola,small oak,"Veste granato di bellissima luminosità, vivezza e dinamismo al calice. L'esordio olfattivo si apre con richiami di ciliegia, ribes e arancia amara, gheriglio di noce, bouquet di viola e primula appassiti; arrivano poi cenni di carcadè e pepe verde, che lasciano spazio a delicate sensazioni di sottobosco, tabacco bright e china. Al gusto la trama tannica si presenta vigorosa e potente, di struttura imponente, che promette longevità; finale elegante e dalla lunga persistenza con richiami leggeri di infuso di malva. Sosta per 30 mesi in barrique di rovere e affina per ulteriori 6 mesi in bottiglia. ",,Italy,,,
1,0006031-1,0.34,2,0.08,3,,,,,,,3.0,,,,Montefalco Sagrantino Montarone,DOCG,Montefalco Sagrantino,Fattoria Colsanto,Umbria,3★,27-31,Sagrantino 100%,Spezzatino di cinghiale con riduzione di cipolla,86.0,3★,86.0,nd,nd,0,0,Rosso fermo,Red Wine,15.5,3k,30,botte piccola,small oak,,,Italy,,,
2,0006045,,,,,,,,,,,,2021,2015,,Montefalco Sagrantino Phonsano,DOCG,Montefalco Sagrantino,Ilaria Cocco,Umbria,3,22-26,Sagrantino 100%,Filetto bardato di pancetta al forno,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,2,18,botte piccola/botte grande,small oak/big oak,"Rosso rubino dalla fitta trama con screziature granato. Al naso è scuro, con un esordio scandito da marasca sotto spirito e mora in confettura. Si arricchisce di sbuffi di pepe, chiodi di garofano, radice di liquirizia e cacao  Il palato è dominato dalla potenza calorica, che lentamente concede spazio a una gradevole percezione tannica Chiusura balsamica. Sosta per 18 mesi in botti di diversa grandezza ",,Italy,,,
2,0006045,,,,,,,,,,,,2022,2016,,Montefalco Sagrantino Phonsano,DOCG,Montefalco Sagrantino,Ilaria Cocco,Umbria,3,22-26,Sagrantino 100%,Piccione in salmì,88,3,88,nd,nd,,,Rosso fermo,Red Wine,14.5,2,18,botte piccola/botte grande,small oak/big oak,"Fitta trama rosso rubino con orlo granato. Scuro il naso: more in confettura, marasca sotto spirito, pepe, chiodi di garofano, cacao e china avvolti da una sfumatura balsamica di eucalipto. Sorso pieno, dalla precisa fattura tannica che si allunga in una godibile perseveranza di aromi. ",,Italy,,,
1,0006045-1,0.68,5,0.19,7,,,,,,,3.0,,,,Montefalco Sagrantino Phonsano,DOCG,Montefalco Sagrantino,Ilaria Cocco,Umbria,3★,22-26,Sagrantino 100%,Filetto bardato di pancetta al forno – Piccione in salmì,87.0,3★,87.0,nd,nd,0,0,Rosso fermo,Red Wine,14.5,2k,18,botte piccola/botte grande,small oak/big oak,,,Italy,,,
2,0006006,,,,,,,,,,,,2017,2007,,Montefalco Sagrantino Pozzo Del Curato,DOCG,Montefalco Sagrantino,Villa Mongalli,Umbria,3,23-27,Sagrantino 100%,Brasato di manzo,85,3,85,nd,nd,,,Rosso fermo,Red Wine,15.5,20,24,botte piccola,small oak,"Rubino pieno che lascia qualche lieve spiraglio alla luce. Bouquet di buona ampiezza dominato da confettura  di frutti di bosco, scorza di arancia, cacao, cenni balsamici e speziati che si integrano bene con il frutto. Nonostante gli anni di affinamento, si avverte ancora un'evidente tensione fresco-tannica  nel sorso. l finale giustamente caldo e lungo si accompagna a ricordi fruttati  e vegetali. Per 24 mesi in barrique di rovere francese. ",,Italy,,,
2,0006006,,,,,,,,,,,,2018,2013,,Montefalco Sagrantino Pozzo Del Curato,DOCG,Montefalco Sagrantino,Villa Mongalli,Umbria,2,28-32,Sagrantino 100%,nd,84,2,84,nd,nd,,,Rosso fermo,Red Wine,15.5,15,24,botte piccola,small oak,,,Italy,,,
2,0006006,,,,,,,,,,,,2019,2014,,Montefalco Sagrantino Pozzo Del Curato,DOCG,Montefalco Sagrantino,Villa Mongalli,Umbria,3,28-32,Sagrantino 100%,Hamburger di cinghiale,85,3,85,nd,nd,,,Rosso fermo,Red Wine,15.5,20,24,botte piccola,small oak,"Rubino splendente e vivido che  sfuma lievemente sul bordo granato. Profilo olfattivo intenso e profondo,  con profumi di confettura di lamponi, cassis, fragranze di violetta e mirto. Quindi si svelano le spezie, dai chiodi  di garofano alla cannella, per chiudere sul cioccolatino alla ciliegia. In bocca si mostra dinamico ed elegante nella sua struttura, sostenuta da tannini decisi che asciugano il sorso. Lo sfondo balsamico contraddistingue un finale lungo Vinificato in acciaio, riposa in barrique e botti da 25 ettolitri per 18 mesi e altri 15 mesi in bottiglia ",,Italy,,,
2,0006006,,,,,,,,,,,,2020,2015,,Montefalco Sagrantino Pozzo Del Curato,DOCG,Montefalco Sagrantino,Villa Mongalli,Umbria,3,28-32,Sagrantino 100%,Bistecca del curato,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15.5,15,24,botte piccola,small oak,"Rubino vivido con lievi cenni granato. Profuma di frutti rossi, tamarindo, rosa rossa, chiodi di garofano, cardamomo  e cenni tostati di caffè in grani. Al  gusto l’abbraccio calorico e glicerico compensano la freschezza e tannini di pregevole fattura. Chiusura persistente con ritorni di arancia sanguinella. Riposa per 24 mesi in barrique. ",,Italy,,,
2,0006006,,,,,,,,,,,,2021,2016,,Montefalco Sagrantino Pozzo Del Curato,DOCG,Montefalco Sagrantino,Villa Mongalli,Umbria,3,33-37,Sagrantino 100%,Guancia di maiale in umido,86,3,86,nd,nd,,,Rosso fermo,Red Wine,16.5,20,24,botte piccola,small oak,"Bel rubino vivace che concede qualche spiraglio alla luce. Ventaglio olfattivo di visciole, gelatina di ribes rosso, mirto e petali di rosa canina, che si stemperano sulla speziatura di cannella e chiodi di garofano. l sorso è dinamico, di buona freschezza e trama tannica rifinita; la convinta persistenza si chiude con una delicata scia agrumata. Sosta per 24 mesi in barrique. ",,Italy,,,
2,0006006,,,,,,,,,,,,2022,2017,,Montefalco Sagrantino Pozzo Del Curato,DOCG,Montefalco Sagrantino,Villa Mongalli,Umbria,3,28-32,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso fermo,Red Wine,16,20,24,botte piccola,small oak,,,Italy,,,
1,0006006-1,1.81,12,0.40,14,,,,,,,2.8,,,,Montefalco Sagrantino Pozzo Del Curato,DOCG,Montefalco Sagrantino,Villa Mongalli,Umbria,2★-3★,28-32,Sagrantino 100%,Brasato di manzo – Hamburger di cinghiale – Bistecca del curato – Guancia di maiale in umido – ,85.3,2★-3★,85.3,nd,nd,0,0,Rosso fermo,Red Wine,16,20k,24,botte piccola,small oak,,,Italy,,,
2,0006021,,,,,,,,,,,,2018,2012,,Montefalco Sagrantino RC2,DOCG,Montefalco Sagrantino,Famiglia Cotarella,Umbria,3,33-37,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,6,-,-,-,,,Italy,,,
2,0006021,,,,,,,,,,,,2019,2013,,Montefalco Sagrantino RC2,DOCG,Montefalco Sagrantino,Famiglia Cotarella,Umbria,3,33-37,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,6,-,-,-,,,Italy,,,
2,0006021,,,,,,,,,,,,2022,2015,,Montefalco Sagrantino RC2,DOCG,Montefalco Sagrantino,Famiglia Cotarella,Umbria,3,38-42,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,6,-,-,-,,,Italy,,,
1,0006021-1,1.02,7,0.17,6,,,,,,,3.0,,,,Montefalco Sagrantino RC2,DOCG,Montefalco Sagrantino,Famiglia Cotarella,Umbria,3★,38-42,Sagrantino 100%,nd,86.0,3★,86.0,nd,nd,0,0,Rosso fermo,Red Wine,14.5,6k,-,-,-,,,Italy,,,
2,0006007,,,,,,,,,,,,2017,2009,,Montefalco Sagrantino Sacer,DOCG,Montefalco Sagrantino,Tenute Del Cerro,Umbria,3,43-47,Sagrantino 100%,Beccaccia lardellata allo spiedo,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,8,18,botte piccola,small oak,"Rosso granato. Accattivante spettro olfattivo fitto di more di rovo, ciliegie sotto spirito, prugne e sottobosco; vira poi su note di polvere di caffè, pepe in grani, anice stellato, radici, chiudendo  su sensazioni balsamiche e di grafite.  Il sorso è austero, muscolare, irruente nella sua potenza caustica e nella vigorosa trama tannica che non concede ammiccamenti, stemperata dalla decisa avvolgenza. Lungo finale di liquirizia e rabarbaro. Per 18 mesi in barrique di 2° e 3° passaggio. ",,Italy,,,
1,0006007-1,0.34,2,0.05,2,,,,,,,3.0,,,,Montefalco Sagrantino Sacer,DOCG,Montefalco Sagrantino,Tenute Del Cerro,Umbria,3★,43-47,Sagrantino 100%,Beccaccia lardellata allo spiedo,86.0,3★,86.0,nd,nd,0,0,Rosso fermo,Red Wine,15,8k,18,botte piccola,small oak,,,Italy,,,
2,0006032,,,,,,,,,,,,2019,2014,,Montefalco Sagrantino Sacrantino,DOCG,Montefalco Sagrantino,Cantina Pardi,Umbria,3,43-47,Sagrantino 100%,Brasato al Sagrantino,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,1,24,botte grande,big oak,"Rubino di tipica concentrazione, con riflessi granato. L'impatto olfattivo colpisce subito per eleganza: confettura di prugne, amarene sotto spirito, noce moscata, su un sottofondo di caffè e polvere di cacao. Autoritario l'assaggio, imponente, ma dal tannino cesellato, cui si contrappone una trama calorica che ne sospinge il lungo finale su ricordi di frutti scuri. Matura in botti di rovere austriaco per 24 mesi, poi affina un anno in bottiglia ",,Italy,,,
2,0006032,,,,,,,,,,,,2020,2015,,Montefalco Sagrantino Sacrantino,DOCG,Montefalco Sagrantino,Cantina Pardi,Umbria,3,43-47,Sagrantino 100%,Piccione allo spiedo,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,1,24,botte grande,big oak,"Rosso rubino profondo, con riflessi granato. Profilo olfattivo intrigante e di grande eleganza: confettura di ciliegia, visciola sotto spirito, foglie secche, tabacco; nel finale si arricchisce di toni di caffè e cacao amaro. Sorso deciso e prorompente, in cui il tannino di nobile fattura si rapporta ottimamente con la traccia calorica, mitigando la sua vigoria persistenza lunga e dall'indelebile ricordo fruttato. Riposa in botti di rovere per 24 mesi ",,Italy,,,
2,0006032,,,,,,,,,,,,2020,2015,,Montefalco Sagrantino Sacrantino,DOCG,Montefalco Sagrantino,Cantina Pardi,Umbria,3,43-47,Sagrantino 100%,Cinghiale in salmì,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,1,24,botte grande,big oak,"Rubino molto intenso con bordo lievemente granato, lento a muoversi. Ventaglio olfattivo ricco di sfaccettature. alterna confettura di mora di rovo, mirtillo, violetta, rosa essiccata, china, pepe nero, liquirizia, per poi deviare su tabacco scuro e cioccolato. Al palato il tannino setoso e al contempo la potente struttura non offuscano una autentica finezza e una gustosa persistenza, dai rimandi fruttati e speziati. Matura per 24 mesi in botte di rovere austriaco. ",,Italy,,,
1,0006032-1,1.02,7,0.15,5,,,,,,,3.0,,,,Montefalco Sagrantino Sacrantino,DOCG,Montefalco Sagrantino,Cantina Pardi,Umbria,3★,43-47,Sagrantino 100%,Cinghiale in salmì – Piccione allo spiedo – Brasato al Sagrantino,86.0,3★,86.0,nd,nd,0,0,Rosso fermo,Red Wine,14.5,1k,24,botte grande,big oak,,,Italy,,,
2,0006033,,,,,,,,,,,,2019,2014,,Montefalco Sagrantino Valdimaggio,DOCG,Montefalco Sagrantino,Arnaldo Caprai,Umbria,3,30-34,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,6,24,botte piccola,small oak,,,Italy,,,
2,0006033,,,,,,,,,,,,2020,2015,,Montefalco Sagrantino Valdimaggio,DOCG,Montefalco Sagrantino,Arnaldo Caprai,Umbria,3,30-34,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,6,24,botte piccola,small oak,,,Italy,,,
2,0006033,,,,,,,,,,,,2021,2016,,Montefalco Sagrantino Valdimaggio,DOCG,Montefalco Sagrantino,Arnaldo Caprai,Umbria,3,30-34,Sagrantino 100%,Cosciotto di agnello al forno,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,6,24,botte piccola,small oak,"Il rosso rubino impenetrabile dichiara  la ricchezza estrattiva. Richiama in progressione rosa canina, carcadè, alloro, ginepro e humus, poi cardamomo, legno di cedro e tabacco da pipa; più defilati appaiono i ricordi di mora di  rovo e visciola. In bocca si apprezzano la struttura e la decisa personalità; l'approccio tattile, il volume e la presa sapida disegnano un equilibrio ancora in divenire; epilogo coerente con l'olfatto. Matura per 2 anni in barrique ",,Italy,,,
2,0006033,,,,,,,,,,,,2022,2017,,Montefalco Sagrantino Valdimaggio,DOCG,Montefalco Sagrantino,Arnaldo Caprai,Umbria,3,30-34,Sagrantino 100%,nd,88,3,88,nd,nd,,,Rosso fermo,Red Wine,14.5,6,24,botte piccola,small oak,,,Italy,,,
1,0006033-1,1.35,9,0.28,10,,,,,,,3.0,,,,Montefalco Sagrantino Valdimaggio,DOCG,Montefalco Sagrantino,Arnaldo Caprai,Umbria,3★,30-34,Sagrantino 100%,Cosciotto di agnello al forno – ,86.5,3★,86.5,nd,nd,0,0,Rosso fermo,Red Wine,14.5,6k,24,botte piccola,small oak,,,Italy,,,
2,0006008,,,,,,,,,,,,2017,2012,,Montefalco Sagrantino Vigna Del Lago,DOCG,Montefalco Sagrantino,Arnaldo Caprai,Umbria,3,28-32,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,6,-,-,-,,,Italy,,,
1,0006008-1,0.34,2,0.08,3,,,,,,,3.0,,,,Montefalco Sagrantino Vigna Del Lago,DOCG,Montefalco Sagrantino,Arnaldo Caprai,Umbria,3★,28-32,Sagrantino 100%,nd,86.0,3★,86.0,nd,nd,0,0,Rosso fermo,Red Wine,14.5,6k,-,-,-,,,Italy,,,
2,0006022,,,,,,,,,,,,2018,2012,,Montefalco Sagrantino Vignalunga,DOCG,Montefalco Sagrantino,Moretti Omero,Umbria,3,43-47,Sagrantino 100%,Guanciola brasata alle spezie,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,1,24,botte media,medium oak,"Personalità rigorosa ed elegante fin dall'aspetto, bellissimo rubino dalla soffusa trasparenza. Delicato il quadro aromatico: dopo un esordio di ciliegia, ribes nero e more selvatiche, sciorina spezie orientali, polvere di caffè e liquirizia; con la sosta nel calice si affacciano ricordi di tabacco e macchia mediterranea. Anche in bocca misura e proporzione dettano il passo e invitano immediatamente al riassaggio. Tannino di rango e opportuna freschezza conferiscono dinamismo. La lunga persistenza ripropone freschezza fruttata, presagio di sicura longevità. Riposa per 24 mesi in tonneau di differenti provenienze e affina in bottiglia per 6 mesi ",,Italy,,,
2,0006022,,,,,,,,,,,,2020,2014,,Montefalco Sagrantino Vignalunga,DOCG,Montefalco Sagrantino,Moretti Omero,Umbria,3,43-47,Sagrantino 100%,Spezzatino di lepre alle spezie,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,1,24,botte media,medium oak,"Rubino intenso e regale, con riflessi granato, quasi impenetrabile. Si  esprime al naso con profumi di frutti  di bosco, lamponi e more, una rosa  non invadente, cui seguono cenni di pepe nero, cioccolato, caffè, nocciola e liquirizia. Tannino deciso, acceso: il bel rapporto con la freschezza ne fa un vino dinamico e longevo, mentre la carica alcolica migliora il senso di proporzione al palato; persistenza che non tradisce le aspettative e ritorno lievemente sapido. Riposa per 24 mesi in tonneau di differenti provenienze. ",,Italy,,,
1,0006022-1,0.68,5,0.10,4,,,,,,,3.0,,,,Montefalco Sagrantino Vignalunga,DOCG,Montefalco Sagrantino,Moretti Omero,Umbria,3★,43-47,Sagrantino 100%,Guanciola brasata alle spezie – Spezzatino di lepre alle spezie,86.0,3★,86.0,nd,nd,0,0,Rosso fermo,Red Wine,15,1k,24,botte media,medium oak,,,Italy,,,
2,0006040,,,,,,,,,,,,2020,2011,,Montefalco Sagrantino Vitruvio,DOCG,Montefalco Sagrantino,Briziarelli,Umbria,3,36-40,Sagrantino 100%,Crostino alla beccaccia,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15.5,3,24,botte piccola,small oak,"Rubino profondo con richiami granato. Naso di viola essiccata, more di rovo in confettura, chiodi di garofano, gocce di cioccolato fondente e cenni balsamici. Al sorso mostra struttura ed equilibrio, con un volume nascosto da tannini  già ben integrati e una scia fresca e agrumata; si congeda lentamente accompagnato da ricordi speziati. Matura per 24 mesi in barrique. ",,Italy,,,
1,0006040-1,0.34,2,0.06,2,,,,,,,3.0,,,,Montefalco Sagrantino Vitruvio,DOCG,Montefalco Sagrantino,Briziarelli,Umbria,3★,36-40,Sagrantino 100%,Crostino alla beccaccia,86.0,3★,86.0,nd,nd,0,0,Rosso fermo,Red Wine,15.5,3k,24,botte piccola,small oak,,,Italy,,,
2,0006047,,,,,,,,,,,,2022,2013,,Montefalco Sagrantino Memoira,DOCG,Montefalco Sagrantino,Colpetrone,Umbria,3,17-21,Sagrantino 100%,Bistecca di cervo,88,3,88,nd,nd,,,Rosso fermo,Red Wine,15.5,3,12,botte,oak,"Rubino con vividi riflessi color melagrana. Rintocchi di more di rovo, viole appassite e scorza di arancia invitano spezie scure, bacche di ginepro, cacao e tabacco. Caldo e pieno al palato, im- ponente nella massa e sostenuto dalla vena fresca e dal tannino che converge verso una lunga chiosa",,Italy,,,
1,0006047-1,0.34,2,0.12,4,,,,,,,3.0,,,,Montefalco Sagrantino Memoira,DOCG,Montefalco Sagrantino,Colpetrone,Umbria,3★,17-21,Sagrantino 100%,Bistecca di cervo,88.0,3★,88.0,nd,nd,0,0,Rosso fermo,Red Wine,15.5,3k,12,botte,oak,,,Italy,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0005999,,,,,,,,,,,,2017,2012,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Romanelli,Umbria,3,28-32,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso Passito,Sweet Passito Red,14.5,3,12,botte piccola,small oak,,,Italy,,,
2,0005999,,,,,,,,,,,,2019,2013,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Romanelli,Umbria,3,26-30,Sagrantino 100%,Brownie con salsa di amarene,86,3,86,nd,nd,,,Rosso Passito,Sweet Passito Red,15,3,12,botte piccola,small oak,"Rubino profondo e vivido. Intenso nelle sensazioni di frutta macerata, visciola e ribes, poi vegetali essiccati come mirto, aghi di pino e alloro, e ancora cannella e china sposano ricordi di cola e humus. Al gusto il vigore è deciso, sapido, puntuale nella persistenza,  che integra piacevolmente dolcezza e tannino, aprendo un finale tratteggiato da spiccati aromi di frutta sotto spirito. Riposa in barrique per 12 mesi ",,Italy,,,
2,0005999,,,,,,,,,,,,2022,2016,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Romanelli,Umbria,3,28-32,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso Passito,Sweet Passito Red,15,3,37,acciaio,steel,,,Italy,,,
1,0005999-1,1.02,60,2.00,51,,,,,,,3.0,,,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Romanelli,Umbria,3★,28-32,Sagrantino 100%,Brownie con salsa di amarene – ,86.0,3★,86.0,nd,nd,0,0,Rosso Passito,Sweet Passito Red,15,3k,37,acciaio,steel,,,Italy,,,
2,0006000,,,,,,,,,,,,2017,2012,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Tenuta Castelbuono,Umbria,2,22-26,Sagrantino 100%,Pasticceria secca alla cannella,82,2,82,nd,nd,,,Rosso Passito,Sweet Passito Red,12,3,12,botte grande,big oak,"Fitta trama rubino. Aprono lo scenario evoluti segni di inchiostro e catrame, poi, con l'ossigenazione arrivano prugna in confettura, tabacco da pipa e spezie. Al palato dolcezza e avvolgenza calorica, coadiuvate da un tannino piuttosto mitigato, compongono un sorso di gradevole scorrevolezza. La lunga persistenza ricorda la frutta disidratata Matura in botti di rovere da 10 ettolitri per 12 mesi e affina per altri 24 in bottiglia ",,Italy,,,
1,0006000-1,0.12,7,0.28,7,,,,,,,2.0,,,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Tenuta Castelbuono,Umbria,2★,22-26,Sagrantino 100%,Pasticceria secca alla cannella,82.0,2★,82.0,nd,nd,0,0,Rosso Passito,Sweet Passito Red,12,3k,12,botte grande,big oak,,,Italy,,,
2,0006001,,,,,,,,,,,,2017,2013,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Fattoria Colleallodole,Umbria,3,38-42,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso Passito,Sweet Passito Red,14.5,2,-,-,-,,,Italy,,,
2,0006001,,,,,,,,,,,,2018,2014,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Fattoria Colleallodole,Umbria,3,38-42,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso Passito,Sweet Passito Red,14,2,-,-,-,,,Italy,,,
2,0006001,,,,,,,,,,,,2019,2015,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Fattoria Colleallodole,Umbria,3,38-42,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso Passito,Sweet Passito Red,14.5,2,-,-,-,,,Italy,,,
2,0006001,,,,,,,,,,,,2020,2016,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Fattoria Colleallodole,Umbria,3,38-42,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso Passito,Sweet Passito Red,14.5,2,-,-,-,,,Italy,,,
1,0006001-1,1.35,80,2.00,51,,,,,,,3.0,,,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Fattoria Colleallodole,Umbria,3★,38-42,Sagrantino 100%,nd,86.0,3★,86.0,nd,nd,0,0,Rosso Passito,Sweet Passito Red,14.5,2k,-,-,-,,,Italy,,,
2,0006002,,,,,,,,,,,,2017,2008,Passito,Montefalco Sagrantino Passito,DOCG,Montefalco Sagrantino,Adanti,Umbria,3,28-32,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso Passito,Sweet Passito Red,14.5,6,2+60,appassimento+botte grande,drying+big oak,,,Italy,,,
