Entry,Ref,OLDRS,RS,RAWQP,QP,RS2,RAWQP2,QP2,RS3,RAWQP3,QP3,RawAvg,RatingYear,Vintage,Qterms,FullName,AppellationLevel,AppellationName,WineryName,Region,EvaluationAvg,Price,Grapes,Pairing,ScoreAvg,EvaluationAIS,ScoreAIS,EvaluationGR,ScoreGR,SLC,WineTypeIT,WineType,Alcohol,Bottles,AgingMonths,AgingTypeIT,AgingType,Tasting,Notes,Country,VintageNV,Method,Sweetness
2,0002738,,,,,,,,,,,,,2015,,Trento Brut Antares,DOC,Trento,Cantina Toblino,Trentino,3,10-14,Chardonnay 100%,Trota salmonata alle erbe fini,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,18,5+36,acciaio+sur lie,steel+sur lie,"Giallo paglierino luminoso, mosso da unperlage minuto e delicato. Stuzzica l'olfatto confragrante bouquet, che spazia dal tono florealedi biancospino a quello fruttato di susinabianca e pesca; si avvertono sentori raffinatidi nocciola e pistacchio nel finale. In boccaè scorrevole, marcatamente fresco e sapido,dotato di lunga persistenza. Sosta sui lieviti per40 mesi",,Italia,Millesimato,Metodo Classico,Brut
2,0002738,,,,,,,,,,,,,2016,,Trento Brut Antares,DOC,Trento,Cantina Toblino,Trentino,3,10-14,Chardonnay 100%,nd,87,3,87,nd,nd,,Bianco spumante,Sparkling White,12.5,18,5+36,acciaio+sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Brut
2,0002738,,,,,,,,,,,,,2017,,Trento Brut Antares,DOC,Trento,Cantina Toblino,Trentino,3,15-19,Chardonnay 100%,Trota salmonata alle erbe fini,88,3,88,nd,nd,,Bianco spumante,Sparkling White,12.5,20,5+36,acciaio+sur lie,steel+sur lie,"Brillante paglierino costellato da numerose bollicine. Garbate sensazioni di biancospino, susina e salvia lasciano spazio a echi più evoluti, di nocciola e pasticceria. Sorprende l'ingresso cre- moso, esaltato da un'invidiabile sapidità. Finale giocato sull'al- ternanza dei richiami di bocca. ",,Italia,Millesimato,Metodo Classico,Brut
1,0002738-1,1.02,6,0.33,11,,,,,,,3.0,,,,Trento Brut Antares,DOC,Trento,Cantina Toblino,Trentino,3★,15-19,Chardonnay 100%,Trota salmonata alle erbe fini –  – Trota salmonata alle erbe fini,87.0,3★,87.0,nd,nd,,Bianco spumante,Sparkling White,12.5,18k-20k,5+36,acciaio+sur lie,steel+sur lie,,,Italy,,,
2,0002788,,,,,,,,,,,,,2015,,Trento Brut Nature Antares,DOC,Trento,Cantina Toblino,Trentino,3,15-19,Chardonnay 100%,Capesante gratinate,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,2,5+36,acciaio+sur lie,steel+sur lie,"Veste giallo paglierino, con una corona dibollicine fini e persistenti. Al naso rivela delicatenuance di scorza di agrumi canditi e cenni difrutta secca. Altrettanto garbato al palato, ha uncorpo sottile ed elegante al quale la freschezzae la spiccata sapidità donano un'ottima beva.Matura sui lieviti per 40 mesi",,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002788,,,,,,,,,,,,,2016,,Trento Brut Nature Antares,DOC,Trento,Cantina Toblino,Trentino,3,15-19,Chardonnay 100%,Quiche agli asparagi,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,3,5+36,acciaio+sur lie,steel+sur lie,"Brillante giallo paglierino dalle bollicineminute e persistenti. Emergono note fragrantidi panificazione, biancospino e pera, perterminare con pompelmo e ananas. Algusto si mostra ricco, dal perlage cremoso;elevata freschezza e un'elegante scia sapidarichiamano con facilità un nuovo sorso. Finalelungo delicatamente ammandorlato. Per 36mesi sui lieviti in bottiglia.",,Italia,Millesimato,Metodo Classico,Pas Dosé
1,0002788-1,0.68,4,0.22,7,,,,,,,3.0,,,,Trento Brut Nature Antares,DOC,Trento,Cantina Toblino,Trentino,3★,15-19,Chardonnay 100%,Capesante gratinate – Quiche agli asparagi,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,2k-3k,5+36,acciaio+sur lie,steel+sur lie,,,Italy,,,
2,0002829,,,,,,,,,,,,,2015,,Trento Brut Rosè Antares,DOC,Trento,Cantina Toblino,Trentino,2,15-19,Chardonnay 100%,nd,82,2,82,nd,nd,,Bianco spumante,Sparkling White,12.5,4,-,-,-,,,Italia,Millesimato,Metodo Classico,Brut
1,0002829-1,0.12,1,0.04,1,,,,,,,2.0,,,,Trento Brut Rosè Antares,DOC,Trento,Cantina Toblino,Trentino,2★,15-19,Chardonnay 100%,nd,82.0,2★,82.0,nd,nd,,Bianco spumante,Sparkling White,12.5,4k,-,-,-,,,Italy,,,
2,0002786,,,,,,,,,,,,,2021,,Trento Brut Monfort,DOC,Trento,Cantine Monfort Maso Cantanghel,Trentino,3,15-19,Chardonnay 100%,Panettone salato gourmet,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,30,24,sur lie,steel+sur lie,"| Giallo paglierino brillante, con numerose efini bollicine. Il bouquet si apre con rimandidi pesca e fiori di acacia; continua con melacotogna, anice e crosta di pane. In boccasorprende la sapidità, in armonia con lapiacevole freschezza. La setosa persistenzagratifica il palato e lo conduce alla morbidachiusura. Sosta in bottiglia sui lieviti per 24mesi",,Italia,Sans Année,Metodo Classico,Brut
1,0002786-1,0.34,2,0.11,4,,,,,,,3.0,,,,Trento Brut Monfort,DOC,Trento,Cantine Monfort Maso Cantanghel,Trentino,3★,15-19,Chardonnay 100%,Panettone salato gourmet,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,30k,24,sur lie,steel+sur lie,,,Italy,,,
2,0002798,,,,,,,,,,,,,2018,,Trento Brut Rosè Monfort,DOC,Trento,Cantine Monfort Maso Cantanghel,Trentino,3,15-19,Chardonnay 50% – Pinot nero 50%,nd,86,3,86,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,3,30,sur lie,steel+sur lie,,,Italia,Sans Année,Metodo Classico,Brut
2,0002798,,,,,,,,,,,,,2019,,Trento Brut Rosè Monfort,DOC,Trento,Cantine Monfort Maso Cantanghel,Trentino,3,15-19,Chardonnay 50% – Pinot nero 50%,Tagliere di formaggi della val di Fassa,86,3,86,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,3,30,sur lie,steel+sur lie,"Rosato tenue, dal perlage fitto e sottile.All'olfatto si apre con immediate fragranze dipasticceria da forno, completate da profumidi fragoline di bosco, ribes rosso e carcadè. Iltocco cipriato rivela la presenza risoluta delpinot nero. Sorso diretto e deciso, con raffinatedelicata cremosità e finale gustoso. La lungachiusura porta con sé ricordi di mandorla.Riposa sui lieviti per 30 mesi",,Italia,Sans Année,Metodo Classico,Brut
2,0002798,,,,,,,,,,,,,2020,,Trento Brut Rosè Monfort,DOC,Trento,Cantine Monfort Maso Cantanghel,Trentino,3,15-19,Chardonnay 50% – Pinot nero 50%,nd,86,3,86,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,7,30,sur lie,steel+sur lie,,,Italia,Sans Année,Metodo Classico,Brut
2,0002798,,,,,,,,,,,,,2021,,Trento Brut Rosè Monfort,DOC,Trento,Cantine Monfort Maso Cantanghel,Trentino,3,20-24,Chardonnay 50% – Pinot nero 50%,Gamberoni lardellati all'aceto balsamico,86,3,86,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,7,30,sur lie,steel+sur lie,"Il vestito rosa tenue di delicata intensità,punteggiato di riflessi rosa salmone,sprigiona un perlage fine ed elegante. Ilnaso è molto fruttato, con sentori di pesca,fragolina e visciola; meringa e viola essiccataarricchiscono il ventaglio olfattivo. Al gusto èfresco, sapido e di buona persistenza. Permanesui lieviti in bottiglia per 30 mesi.",,Italia,Sans Année,Metodo Classico,Brut
1,0002798-1,1.35,8,0.34,11,,,,,,,3.0,,,,Trento Brut Rosè Monfort,DOC,Trento,Cantine Monfort Maso Cantanghel,Trentino,3★,20-24,Chardonnay 50% – Pinot nero 50%,Tagliere di formaggi della val di Fassa – Gamberoni lardellati all'aceto balsamico,86.0,3★,86.0,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,3k-7k,30,sur lie,steel+sur lie,,,Italy,,,
2,0002824,,,,,,,,,,,,,2011,Riserva,Trento Riserva Brut Monfort,DOC,Trento,Cantine Monfort Maso Cantanghel,Trentino,3,20-24,Chardonnay 80% – Pinot nero 20%,Polenta di patate e tosela,85,3,85,nd,nd,,Bianco spumante,Sparkling White,12.5,3,60,sur lie,steel+sur lie,"Giallo paglierino smagliante, con perlageabbondante e raffinato. Spiccano immediatisentori di pane in lievitazione insieme allaclassica mela renetta. Il fondo vanigliato giocacon rimandi di curcuma e anice, Grintoso efresco l'ingresso di bocca, sottile la sapiditàche affiora decisa nel finale piacevolmentepersistente. La sosta sui lieviti si prolunga per60 mesi",,Italia,Millesimato,Metodo Classico,Extra Brut
2,0002824,,,,,,,,,,,,,2012,Riserva,Trento Riserva Brut Monfort,DOC,Trento,Cantine Monfort Maso Cantanghel,Trentino,2,20-24,Chardonnay 80% – Pinot nero 20%,nd,84,2,84,nd,nd,,Bianco spumante,Sparkling White,12.5,2,-,-,-,,,Italia,Millesimato,Metodo Classico,Extra Brut
2,0002824,,,,,,,,,,,,,2013,Riserva,Trento Riserva Brut Monfort,DOC,Trento,Cantine Monfort Maso Cantanghel,Trentino,2,20-24,Chardonnay 80% – Pinot nero 20%,nd,82,2,82,nd,nd,,Bianco spumante,Sparkling White,12.5,2,-,-,-,,,Italia,Millesimato,Metodo Classico,Extra Brut
1,0002824-1,0.57,3,0.14,5,,,,,,,2.3,,,,Trento Riserva Brut Monfort,DOC,Trento,Cantine Monfort Maso Cantanghel,Trentino,2★-3★,20-24,Chardonnay 80% – Pinot nero 20%,Polenta di patate e tosela – ,83.7,2★-3★,83.7,nd,nd,,Bianco spumante,Sparkling White,12.5,2k-3k,-,-,-,,,Italy,,,
2,0002739,,,,,,,,,,,,,2014,Riserva,Trento Riserva Extra Brut Le General Dallemagne,DOC,Trento,Cantine Monfort Maso Cantanghel,Trentino,3,25-29,Chardonnay 80% – Pinot nero 20%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,2,10+64,acciaio/botte+sur lie,steel/oak+sur lie,,,Italia,Millesimato,Metodo Classico,Extra Brut
1,0002739-1,0.34,2,0.07,2,,,,,,,3.0,,,,Trento Riserva Extra Brut Le General Dallemagne,DOC,Trento,Cantine Monfort Maso Cantanghel,Trentino,3★,25-29,Chardonnay 80% – Pinot nero 20%,nd,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,2k,10+64,acciaio/botte+sur lie,steel/oak+sur lie,,,Italy,,,
2,0002740,,,,,,,,,,,,,2011,,Trento Brut Altemasi,DOC,Trento,Cavit Altemasi,Trentino,3,10-14,Chardonnay 100%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,10,6+36,acciaio+sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Brut
2,0002740,,,,,,,,,,,,,2013,,Trento Brut Altemasi,DOC,Trento,Cavit Altemasi,Trentino,3,15-19,Chardonnay 100%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,10,6+36,acciaio+sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Brut
2,0002740,,,,,,,,,,,,,2016,,Trento Brut Altemasi,DOC,Trento,Cavit Altemasi,Trentino,3,15-19,Chardonnay 100%,Fiori di zucchina ripieni di ricotta al burro,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,10,6+36,acciaio+sur lie,steel+sur lie,"Giallo paglierino vivace con sfumature dorate.Catenelle di bollicine fini e persistenti esaltanoricordi di ginestra, biancospino, pesca gialla,limone e mandorla, accanto a una delicatafragranza di crosta di pane. Cremoso al palato,di decisa freschezza e gradevole sapidità;progressione equilibrata e di buona struttura.Appagante il finale. Riposa in bottiglia sui lievitiper 36 mesi",,Italia,Millesimato,Metodo Classico,Brut
2,0002740,,,,,,,,,,,,,2017,,Trento Brut Altemasi,DOC,Trento,Cavit Altemasi,Trentino,3,15-19,Chardonnay 100%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,10,6+36,acciaio+sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Brut
1,0002740-1,1.35,8,0.45,15,,,,,,,3.0,,,,Trento Brut Altemasi,DOC,Trento,Cavit Altemasi,Trentino,3★,15-19,Chardonnay 100%,Fiori di zucchina ripieni di ricotta al burro – ,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,10k,6+36,acciaio+sur lie,steel+sur lie,,,Italy,,,
2,0002741,,,,,,,,,,,,,2017,,Trento Brut Altemasi Blanc De Noirs,DOC,Trento,Cavit Altemasi,Trentino,3,30-34,Pinot nero 100%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,10,36,sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Brut
1,0002741-1,0.34,2,0.06,2,,,,,,,3.0,,,,Trento Brut Altemasi Blanc De Noirs,DOC,Trento,Cavit Altemasi,Trentino,3★,30-34,Pinot nero 100%,nd,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,10k,36,sur lie,steel+sur lie,,,Italy,,,
2,0002865,,,,,,,,,,,,,2017,,Trento Brut Altemasi Rosè,DOC,Trento,Cavit Altemasi,Trentino,3,20-24,Chardonnay 50% – Pinot nero 50%,nd,86,3,86,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,10,-,-,-,,,Italia,Sans Année,Metodo Classico,Brut
1,0002865-1,0.34,2,0.09,3,,,,,,,3.0,,,,Trento Brut Altemasi Rosè,DOC,Trento,Cavit Altemasi,Trentino,3★,20-24,Chardonnay 50% – Pinot nero 50%,nd,86.0,3★,86.0,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,10k,-,-,-,,,Italy,,,
2,0002836,,,,,,,,,,,,,2008,,Trento Pas Dose Altemasi,DOC,Trento,Cavit Altemasi,Trentino,3,35-39,Chardonnay 60% – Pinot nero 40%,Risotto zucchine e gamberetti,88,3,88,nd,nd,,Bianco spumante,Sparkling White,12.5,3,84,sur lie,steel+sur lie,"Fine e generoso il perlage, persistentel'effervescenza. Bouquet intenso efragrante, con prevalenza di profumifreschi, pompelmo e biancospino, melagolden e crosta di pane. Cenni fragrantidi tostatura appagano in chiusura. Cosìil gusto, affilato e snello, non cede amorbidezze e rimane pulito sino al finalesapido. Sosta sui lieviti per 84 mesi;parte della cuvée fermenta in barriqueusate.",,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002836,,,,,,,,,,,,,2010,,Trento Pas Dose Altemasi,DOC,Trento,Cavit Altemasi,Trentino,4,30-34,Chardonnay 60% – Pinot nero 40%,Quiche alle verdure,89,4,89,nd,nd,,Bianco spumante,Sparkling White,12.5,10,60,sur lie,steel+sur lie,"Paglierino intenso dal perlage fine e incessante.Tavolozza olfattiva dai toni suadenti: garbaticenni di pasticceria fanno da sfondo a sentoripiù speziati, ricordi di mela golden e crosta dipane. L'entrata è fresca e il sorso sottile maprofondo, di grande impatto, grazie alla lungamaturazione sui lieviti di oltre 60 mesi. Il finalecoerente è affilato e rigoroso, dotato di sapidità.",,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002836,,,,,,,,,,,,,2012,,Trento Pas Dose Altemasi,DOC,Trento,Cavit Altemasi,Trentino,3,30-34,Chardonnay 60% – Pinot nero 40%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,10,36,sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002836,,,,,,,,,,,,,2013,,Trento Pas Dose Altemasi,DOC,Trento,Cavit Altemasi,Trentino,3,30-34,Chardonnay 60% – Pinot nero 40%,Merluzzo al vapore con patate novelle,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,10,36,sur lie,steel+sur lie,"Lucente paglierino con vivaci bollicinenumerose e durature. Penetranti profumifruttati di pera williams, pesca bianca e scorzadi cedro, con sentori di pan brioche. Sorsodeciso, ben equilibrato e di grande pulizia, in cuifreschezza e sapidità conducono a un finalecoerente e di lunga durata. Sosta sui lieviti 60mesi",,Italia,Millesimato,Metodo Classico,Pas Dosé
1,0002836-1,2.02,11,0.35,12,,,,,,,3.3,,,,Trento Pas Dose Altemasi,DOC,Trento,Cavit Altemasi,Trentino,3★-4★,30-34,Chardonnay 60% – Pinot nero 40%,Risotto zucchine e gamberetti – Quiche alle verdure – Merluzzo al vapore con patate novelle,87.3,3★-4★,87.3,nd,nd,,Bianco spumante,Sparkling White,12.5,3k-10k,36,sur lie,steel+sur lie,,,Italy,,,
2,0002776,,,,,,,,,,,,,2009,,Trento Riserva Brut Altemasi Graal,DOC,Trento,Cavit Altemasi,Trentino,4,35-39,Chardonnay 70% – Pinot nero 30%,Tagliata di tonno,89,4,89,nd,nd,,Bianco spumante,Sparkling White,12,12,72,sur lie,steel+sur lie,"Luminoso e brillante paglierino, coneffervescenza minuta e continuaEvoluzione e complessità sono i trattidell'olfatto, caratterizzato da fruttamatura, erbe aromatiche, cedro canditoe macedonia esotica. Delicate note dilievito accompagnano cenni di vanigliae pasticceria. limmediata freschezzalascia il posto a una gradita cremositàin un crescendo morbido. Strutturatoe solido, ha una chiusura molto lunga.Matura sui lieviti per 72 mesi; passaggioin barrique per una parte della cuvée",,Italia,Millesimato,Metodo Classico,Brut
2,0002776,,,,,,,,,,,,,2010,,Trento Riserva Brut Altemasi Graal,DOC,Trento,Cavit Altemasi,Trentino,4,35-39,Chardonnay 70% – Pinot nero 30%,Tortel di patate e lardo di Colonnata,90,4,90,nd,nd,,Bianco spumante,Sparkling White,12.5,10,72,sur lie,steel+sur lie,"Giallo paglierino dai riflessi luminosi checoronano un brioso perlage. Intense sensazionidi lievito, pasticceria, agrumi e frutta giallaaprono il bouquet, che si arricchisce ditoni minerali e speziati. Il sorso è piuttostomorbido, equilibrato da un'invitante freschezzasoprattutto in entrata. La struttura è ampia,dalla chiusura lunga e sapida. Sosta sui lievitiper 72 mesi",,Italia,Millesimato,Metodo Classico,Brut
2,0002776,,,,,,,,,,,,,2011,,Trento Riserva Brut Altemasi Graal,DOC,Trento,Cavit Altemasi,Trentino,5,35-39,Chardonnay 70% – Pinot nero 30%,Spatzle con burro speck e grana,91,5,91,nd,nd,,Bianco spumante,Sparkling White,12.5,10,72,sur lie,steel+sur lie,"Giallo paglierino brillante, solcato da catenelleminutissime a formare un raffinato perlage.Il bouquet è intenso, con ampia disponibilitàdi fiori e frutta a polpa bianca, accompagnatida scorzette di arancia e mandarino, vanigliae fragranze di pasticceria. Entra in boccacon decisa vivacità, poi si fa cremoso ecoinvolgente, senza mai perdere il proprionerbo, grazie a una scia sapida che prolungala persistenza; finale dal retrogusto agrumato.Parte della massa fermenta in legno. Maturasui lieviti per 70 mesi",,Italia,Millesimato,Metodo Classico,Brut
2,0002776,,,,,,,,,,,,,2012,,Trento Riserva Brut Altemasi Graal,DOC,Trento,Cavit Altemasi,Trentino,4,35-39,Chardonnay 70% – Pinot nero 30%,Sushi,90,4,90,nd,nd,,Bianco spumante,Sparkling White,12.5,10,72,sur lie,steel+sur lie,"Giallo paglierino con riflessi verdolini, dalperlage persistente e minutissimo. Al nasoemergono sensazioni di mela renetta,pesca bianca, buccia di cedro candito,crema pasticciera e un soffio di idrocarburo,accompagnato da mandorla tostata. Lasinergia tra morbidezza e freschezza incantail palato, mostrando al contempo profonditàed eleganza. Chiusura di lunga durata. Dopoun passaggio in legno, riposa sui lieviti per 72mesi.",,Italia,Millesimato,Metodo Classico,Brut
2,0002776,,,,,,,,,,,,,2013,,Trento Riserva Brut Altemasi Graal,DOC,Trento,Cavit Altemasi,Trentino,4,40-44,Chardonnay 70% – Pinot nero 30%,Strozzapreti con polpa di granchio al limone,90,4,90,nd,nd,,Bianco spumante,Sparkling White,12.5,10,72,sur lie,steel+sur lie,"Giallo paglierino dal perlage persistente.Entusiasma per i profumi di fiori di camomilla,mela candita, cedro, erbe aromatiche e dolcida forno. Note gustative e olfattive sonoperfettamente coerenti; al palato ritroviamole sensazioni avvolgenti della frutta arricchiteda richiami di pasticceria. La freschezza sicombina con sapidità e morbidezza. Gradevolefinale caratterizzato da richiami iodati. Unaparte fermenta e matura in piccole botti dirovere francese, il tutto affina in bottiglia suilieviti per 70 mesi",,Italia,Millesimato,Metodo Classico,Brut
1,0002776-1,6.99,39,0.93,30,,,,,,,4.2,,,,Trento Riserva Brut Altemasi Graal,DOC,Trento,Cavit Altemasi,Trentino,4★-5★,40-44,Chardonnay 70% – Pinot nero 30%,Tagliata di tonno – Tortel di patate e lardo di Colonnata – Spatzle con burro speck e grana – Sushi – Strozzapreti con polpa di granchio al limone,90.0,4★-5★,90.0,nd,nd,,Bianco spumante,Sparkling White,12.5,10k-12k,72,sur lie,steel+sur lie,,,Italy,,,
2,0002742,,,,,,,,,,,,,2016,,Trento Extra Brut 708 Chilometri,DOC,Trento,Cembrani,Trentino,3,30-34,Chardonnay 100%,Gnocchi alla parigina,86,3,86,nd,nd,,Bianco spumante,Sparkling White,13,1,10+40,acciaio+sur lie,steel+sur lie,"Paglierino lucente dal perlage fitto e costante. Emergono all'ol- fatto fragranze di mela e pesca bianca, cui seguono sentori di tiglio e bergamotto. Palato all'insegna della cremosità, cui fa da contraltare un'invidiabile freschezza. Finale di carattere con scia sapida.",,Italia,Millesimato,Metodo Classico,Extra Brut
1,0002742-1,0.34,2,0.06,2,,,,,,,3.0,,,,Trento Extra Brut 708 Chilometri,DOC,Trento,Cembrani,Trentino,3★,30-34,Chardonnay 100%,Gnocchi alla parigina,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,13,1k,10+40,acciaio+sur lie,steel+sur lie,,,Italy,,,
2,0002773,,,,,,,,,,,,,2021,,Trento Brut,DOC,Trento,Cesarini Sforza,Trentino,3,15-19,Chardonnay 100%,Verdure in tempura,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,80,10+30,acciaio+sur lie,steel+sur lie,"Giallo dorato dal perlage fine. Profumi di mela,agrumi, biancospino e gelsomino si intreccianoa nuance di pasticceria fresca. Al gusto labuona struttura e la freschezza lo rendonogradevole e appagante, con un buon finalesapido. Maturazione in acciaio per 10 mesi eaffinamento sui lieviti in bottiglia per ulteriori30",,Italia,Sans Année,Metodo Classico,Brut
1,0002773-1,0.34,2,0.11,4,,,,,,,3.0,,,,Trento Brut,DOC,Trento,Cesarini Sforza,Trentino,3★,15-19,Chardonnay 100%,Verdure in tempura,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,80k,10+30,acciaio+sur lie,steel+sur lie,,,Italy,,,
2,0002774,,,,,,,,,,,,,2021,,Trento Brut Rosè,DOC,Trento,Cesarini Sforza,Trentino,3,10-14,Chardonnay 80% – Pinot nero 20%,nd,86,3,86,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,20,-,-,-,,,Italia,Sans Année,Metodo Classico,Brut
1,0002774-1,0.34,2,0.16,5,,,,,,,3.0,,,,Trento Brut Rosè,DOC,Trento,Cesarini Sforza,Trentino,3★,10-14,Chardonnay 80% – Pinot nero 20%,nd,86.0,3★,86.0,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,20k,-,-,-,,,Italy,,,
2,0002828,,,,,,,,,,,,,2013,,Trento Brut Rosè 1673,DOC,Trento,Cesarini Sforza,Trentino,3,25-29,Pinot nero 100%,Spiedino di gamberi lardellati,86,3,86,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,7,60,sur lie,steel+sur lie,Rosa quarzo cristallino dal perlage sottile epersistente. Al naso soffici sensazioni fruttatedi mirtillo e ribes rosso si intrecciano con tonidi fienagione e di pietra focaia. Non concedemorbidezze in una pulizia di bocca dominatadalla freschezza e da grande bevibilità; chiudecon ricordi di frutta candita. Sosta per 60 mesisui lieviti in bottiglia.,,Italia,Millesimato,Metodo Classico,Brut
1,0002828-1,0.34,2,0.07,2,,,,,,,3.0,,,,Trento Brut Rosè 1673,DOC,Trento,Cesarini Sforza,Trentino,3★,25-29,Pinot nero 100%,Spiedino di gamberi lardellati,86.0,3★,86.0,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,7k,60,sur lie,steel+sur lie,,,Italy,,,
2,0002877,,,,,,,,,,,,,2010,,Trento Brut Rosè Tridentum,DOC,Trento,Cesarini Sforza,Trentino,3,25-29,Pinot nero 100%,Carne salada con rucola e grana,86,3,86,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,15,48,sur lie,steel+sur lie,"Brillante rosa tenue solcato da catenellepersistenti. Un'intrigante scia dicipria avvolge sentori di piccoli frutti,pompelmo e delicati petali di rosa. Iltocco minerale del pinot nero è piùmarcato in bocca e dona pienezzagustativa al sorso fresco e affilato.Lunga persistenza con elegantechiusura sapida. Per 48 mesi sui lievitiLe uve provengono dalla zona porfiricadella Val di Cembra",,Italia,Millesimato,Metodo Classico,Brut
