Entry;Ref;OLDRS;RS;RAWQP;QP;RS2;RAWQP;QP2;RS3;RAWQP3;QP3;RawAvg;RatingYear;Vintage;Qterms;FullName;AppellationLevel;AppellationName;WineryName;Region;EvaluationAvg;Price;Grapes;Pairing;ScoreAvg;EvaluationAIS;ScoreAIS;EvaluationGR;ScoreGR;SLC;WineTypeIT;WineType;Alcohol;Bottles;AgingMonths;AgingTypeIT;AgingType;Tasting;Notes;Country;VintageNV;Method;Sweetness
1;0002917-1;9.95;67;0.60;27;;;;67;0.60;27;4.8;;;Riserva – Millesimato;Franciacorta Riserva Dosage Zero Annamaria Clementi;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;4★-5★;100-124;Chardonnay 65% – Pinot bianco 20% – Pinot nero 15%;Polpo e pomodorini su crema di patate – Quaglia agli aromi mediterranei – Spaghettoni con le sarde – Crostatina salata di gamberi con coulis di melone;92.5;4★-5★;92.5;nd;nd;;Bianco spumante;Sparkling White;13;0k;6+103;botte+sur lie;oak+sur lie;Brillanti e finissime le catenelle che impreziosiscono il giallo paglie- rino. Il bouquet fiorisce di rose bianche e caprifogli, poi pesca, cedro e melone bianco. Ricordi di pasticceria, pasta di mandorle e tè verde. Fresco e sapido, leggiadro, il sorso resta carezzevole e chiude su echi di erbe aromatiche.;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003124;;;;;;;;;;;;;2007;Riserva – Millesimato;Franciacorta Riserva Dosage Zero Noir Vintage Collection;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;5;70-74;Pinot nero 100%;Filetto di maialino con salsa alla senape in grani;91;5;91;nd;nd;;Bianco spumante;Sparkling White;12.5;nd;6+94;botte+sur lie;oak+sur lie;"Paglierino brillante con venature ramate e finissimo perlage. Impronta olfattiva ricca, incentrata su note tostate e speziate, noce, liquirizia, tabacco biondo e pepe nero; apre poi su toni fruttati di susina gialla e mela cotogna. In bocca è sapido, fresco ed elegantemente cremoso, con ricordi iniziali di sesamo e mandorle tostate. Lunghissima chiusura su arancia e pesca gialla. Sosta 94 mesi sui propri lieviti dopo un passaggio in legno di 7 mesi ";;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003124;;;;;;;;;;;;;2008;Riserva – Millesimato;Franciacorta Riserva Dosage Zero Noir Vintage Collection;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;4;75-79;Pinot nero 100%;Risotto con gamberi di fiume agli agrumi;90;4;90;nd;nd;;Bianco spumante;Sparkling White;12.5;nd;6+101;botte+sur lie;oak+sur lie;Giallo paglierino luminoso, con lampi dorati vivacizzato da catenelle sottili e durature. Impronta olfattiva finissima con rimandi alla frutta esotica (ananas e papaia), pesca gialla, albicocca, mandarino, accompagnati da un bouquet di fiori gialli, tiglio, erbe aromatiche  e sentori minerali. L'ingresso in bocca rivela potenza, freschezza e sapidità, e rimanda alle sensazioni di erbe aromatiche. Chiude su scia minerale. Sosta sui lieviti per 99 mesi ;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003124;;;;;;;;;;;;;2009;Riserva – Millesimato;Franciacorta Riserva Dosage Zero Noir Vintage Collection;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;5;75-79;Pinot nero 100%;Risotto con animelle e fichi caramellati;92;5;92;nd;nd;;Bianco spumante;Sparkling White;12.5;nd;6+101;botte+sur lie;oak+sur lie;Brillante con lampi tra il dorato e il ramato,  a regalare luce e vitalità. Un effluvio di riconoscimenti al naso: fiori bianchi di glicine, la dolcezza del miele millefiori, la freschezza dell’uva spina, sentori di pietra focaia e leggere speziature, con cenni di pepe bianco. Sul finale sbuffi di mandorle tostate, gianduia e una  lieve affumicatura donano nobiltà. Assaggio dirompente, sapido, di grande freschezza e avvolgenza. Finale di lunga memoria. Matura ii ljeviti ner 101 mMesi ;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003124;;;;;;;;;;;;;2010;Riserva – Millesimato;Franciacorta Riserva Dosage Zero Noir Vintage Collection;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;5;75-79;Pinot nero 100%;Risotto al pesce persico e timo;93;5;93;nd;nd;;Bianco spumante;Sparkling White;12.5;nd;6+101;botte+sur lie;oak+sur lie;"vIalio pagiierino vivido, attraversato dacatenelle leggiadre, armoniose e costanti.Il naso è conquistato da sentori di susinagoccia d'oro, melone giallo, ananas e melarenetta, che caratterizzano un'identità olfattivacompletata da profumi di erbe aromatiche,menta, maggiorana, e floreali di ligustro egiaggiolo; aliti di zenzero, eucalipto e unasoffusa mineralità di gesso in chiusura. L'ottimastruttura e la sapiente sinergia tra aciditàe sapidità assicurano una beva gustosa edi perfetta corrispondenza gusto-olfattiva.Fermenta e matura in legno; riposa per 101mesi sui ljeviti";;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003124;;;;;;;;;;;;;2011;Riserva – Millesimato;Franciacorta Riserva Dosage Zero Noir Vintage Collection;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;5;80-84;Pinot nero 100%;Faraona lardellata;93;5;93;nd;nd;;Bianco spumante;Sparkling White;12.5;nd;6+103;botte+sur lie;oak+sur lie;Paglierino brillante con venature ramate,dal perlage sofisticato. Si propone conimmediatezza, svelando subito intensi sentoridi crema, pastafrolla, agrume candito, nocciole,pesca, su uno sfondo di menta e camomilla.La solerte morbidezza che avvolge il palatoè sostenuta da una sferzante freschezza, edentrambe si fondono in un eccellente equilibrio.Merita menzione la cremosità della carbonica,fine e ben integrata. Fermentazione e riposo inpiccole botti di rovere francese, poi sui lievitiper 101 mesi prima della sboccatura;;Italy;Vintage;Traditional/Classic method;Pas Dosé
1;0003124-1;12.93;87;1.06;47;;;;87;1.06;47;4.8;;;Riserva – Millesimato;Franciacorta Riserva Dosage Zero Noir Vintage Collection;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;4★-5★;80-84;Pinot nero 100%;Filetto di maialino con salsa alla senape in grani – Risotto con gamberi di fiume agli agrumi – Risotto con animelle e fichi caramellati – Risotto al pesce persico e timo – Faraona lardellata;91.8;4★-5★;91.8;nd;nd;;Bianco spumante;Sparkling White;12.5;0k;6+103;botte+sur lie;oak+sur lie;Paglierino brillante con venature ramate,dal perlage sofisticato. Si propone conimmediatezza, svelando subito intensi sentoridi crema, pastafrolla, agrume candito, nocciole,pesca, su uno sfondo di menta e camomilla.La solerte morbidezza che avvolge il palatoè sostenuta da una sferzante freschezza, edentrambe si fondono in un eccellente equilibrio.Merita menzione la cremosità della carbonica,fine e ben integrata. Fermentazione e riposo inpiccole botti di rovere francese, poi sui lievitiper 101 mesi prima della sboccatura;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003276;;;;;;;;;;;;;2007;Riserva – Millesimato;Franciacorta Riserva Extra Brut Cuvee Annamaria Clementi;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;5;85-89;Chardonnay 55% – Pinot bianco 25% – Pinot nero 20%;Filetto di sarago con panatura croccante;95;5;95;nd;nd;;Bianco spumante;Sparkling White;12.5;nd;7+101;botte+sur lie;oak+sur lie;Prodotto solo nelle migliori annate e con  uve selezionate da vari cru, ha una veste  di un brillante giallo paglierino, con perlage incessante e raffinato. Sprigiona profumi  fini ed eleganti, dispiegando lieviti fragranti, anice stellato, miele di tiglio, pompelmo e frutta quasi sciroppata. Avvolgente al palato, esprime complessità e grande equilibrio con un lungo finale dai rimandi boisé e un retrogusto amarognolo di rabarbaro in perfetta armonia Matura per 6 mesi in rovere e sosta 101 mesi sui lieviti. ;;Italy;Vintage;Traditional/Classic method;Extra Brut
1;0003276-1;2.98;20;0.23;10;;;;20;0.23;10;5.0;;;Riserva – Millesimato;Franciacorta Riserva Extra Brut Cuvee Annamaria Clementi;DOCG;Franciacorta;Ca'Del Bosco;Lombardia;5★;85-89;Chardonnay 55% – Pinot bianco 25% – Pinot nero 20%;Filetto di sarago con panatura croccante;95.0;5★;95.0;nd;nd;;Bianco spumante;Sparkling White;12.5;0k;7+101;botte+sur lie;oak+sur lie;Prodotto solo nelle migliori annate e con  uve selezionate da vari cru, ha una veste  di un brillante giallo paglierino, con perlage incessante e raffinato. Sprigiona profumi  fini ed eleganti, dispiegando lieviti fragranti, anice stellato, miele di tiglio, pompelmo e frutta quasi sciroppata. Avvolgente al palato, esprime complessità e grande equilibrio con un lungo finale dai rimandi boisé e un retrogusto amarognolo di rabarbaro in perfetta armonia Matura per 6 mesi in rovere e sosta 101 mesi sui lieviti. ;;Italy;Vintage;Traditional/Classic method;Extra Brut
2;0003209;;;;;;;;;;;;;2017;;Franciacorta Brut Conte Di Provaglio;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;3;10-14;Chardonnay 100%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;42;-;-;-;;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003209;;;;;;;;;;;;;2018;;Franciacorta Brut Conte Di Provaglio;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;3;10-14;Chardonnay 100%;nd;85;3;85;nd;nd;;Bianco spumante;Sparkling White;12.5;90;-;-;-;;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003209;;;;;;;;;;;;;2019;;Franciacorta Brut Conte Di Provaglio;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;2;10-14;Chardonnay 75% – Pinot nero 25%;nd;84;2;84;nd;nd;;Bianco spumante;Sparkling White;12.5;90;-;-;-;;;Italy;Sans Année;Traditional/Classic method;Brut
1;0003209-1;0.79;5;0.44;20;;;;5;0.44;20;2.7;;;;Franciacorta Brut Conte Di Provaglio;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;2★-3★;10-14;Chardonnay 75% – Pinot nero 25%;nd;85.0;2★-3★;85.0;nd;nd;;Bianco spumante;Sparkling White;12.5;42k-90k;-;-;-;0;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003162;;;;;;;;;;;;;2018;;Franciacorta Brut Duca Diseo;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;3;10-14;Chardonnay 75% – Pinot nero 25%;nd;85;3;85;nd;nd;;Bianco spumante;Sparkling White;12.5;75;-;-;-;;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003162;;;;;;;;;;;;;2019;;Franciacorta Brut Duca Diseo;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;2;10-14;Chardonnay 75% – Pinot nero 25%;nd;84;2;84;nd;nd;;Bianco spumante;Sparkling White;12.5;75;-;-;-;;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003162;;;;;;;;;;;;;2020;;Franciacorta Brut Duca Diseo;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;2;10-14;Chardonnay 75% – Pinot nero 25%;nd;82;2;82;nd;nd;;Bianco spumante;Sparkling White;12.5;75;-;-;-;;;Italy;Sans Année;Traditional/Classic method;Brut
1;0003162-1;0.57;4;0.32;14;;;;4;0.32;14;2.3;;;;Franciacorta Brut Duca Diseo;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;2★-3★;10-14;Chardonnay 75% – Pinot nero 25%;nd;83.7;2★-3★;83.7;nd;nd;;Bianco spumante;Sparkling White;12.5;75k;-;-;-;0;;Italy;Sans Année;Traditional/Classic method;Brut
2;0002943;;;;;;;;;;;;;2013;Millesimato;Franciacorta Brut Millesimato Ziliani C;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;3;15-19;Chardonnay 75% – Pinot nero 25%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;10;6+36;acciaio+sur lie;steel+sur lie;;;Italy;Vintage;Traditional/Classic method;Brut
2;0002943;;;;;;;;;;;;;2014;Millesimato;Franciacorta Brut Millesimato Ziliani C;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;3;15-19;Chardonnay 75% – Pinot nero 25%;Pesce in crosta di patate e burro;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;10;6+36;acciaio+sur lie;steel+sur lie;"Paglierino con riflessi dorati; perlage pregiato  e persistente. Profilo odoroso di fiori bianchi  e vaniglia, accompagnati da miele, frutta esotica e pompelmo. Pesca, pera, nocciola  e pasticceria fine completano il quadro aromatico. Al palato è fresco, sapido, con una morbidezza legata a uno sfondo di frutta. Sosta per 36 mesi sui lieviti ";;Italy;Vintage;Traditional/Classic method;Brut
2;0002943;;;;;;;;;;;;;2015;Millesimato;Franciacorta Brut Millesimato Ziliani C;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;3;15-19;Chardonnay 75% – Pinot nero 25%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;10;6+31;acciaio+sur lie;steel+sur lie;;;Italy;Vintage;Traditional/Classic method;Brut
2;0002943;;;;;;;;;;;;;2016;Millesimato;Franciacorta Brut Millesimato Ziliani C;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;3;15-19;Chardonnay 75% – Pinot nero 25%;Pasta con gorgonzola e pere;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;10;6+31;acciaio+sur lie;steel+sur lie;Giallo paglierino, molto lucente e con riflessidorati. Sottili e durevoli bollicine portano alnaso la fragranza del lievito, poi fiori bianchi diibisco e sbuffi di lavanda, insieme ad agrumie pesca a polpa gialla. Si sprigionano ricordiminerali di talco e una speziatura di pepebianco. Al palato è avvolgente nel contrappuntodi morbidezza e vivacità fresco-sapida.Sorso di carattere che mantiene a lungo lasua presenza. Sui propri lieviti per 31 mesi inbottiglia.;;Italy;Vintage;Traditional/Classic method;Brut
2;0002943;;;;;;;;;;;;;2017;Millesimato;Franciacorta Brut Millesimato Ziliani C;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;3;15-19;Chardonnay 75% – Pinot nero 25%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;10;6+25;acciaio+sur lie;steel+sur lie;;;Italy;Vintage;Traditional/Classic method;Brut
1;0002943-1;1.69;11;0.67;30;;;;11;0.67;30;3.0;;;Millesimato;Franciacorta Brut Millesimato Ziliani C;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;3★;15-19;Chardonnay 75% – Pinot nero 25%;Pesce in crosta di patate e burro – Pasta con gorgonzola e pere – ;86.0;3★;86.0;nd;nd;;Bianco spumante;Sparkling White;12.5;10k;6+25;acciaio+sur lie;steel+sur lie;0;;Italy;Vintage;Traditional/Classic method;Brut
2;0002941;;;;;;;;;;;;;2015;Millesimato;Franciacorta Brut Noir Millesimato Ziliani C;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;3;20-24;Pinot nero 100%;Arrosto di maiale alle mele glassate;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;1;6+31;acciaio+sur lie;steel+sur lie;"Giallo paglierino brillante dall'incipiente perlage.Gradevolmente intenso al naso, nelle note dicrosta di pane, gelsomino, pompelmo, melaverde e piccoli frutti rossi. Il sorso è fresco esapido, modulato da un'accennata morbidezza;lunga persistenza su echi fruttati. Permane acontatto con i lieviti per 36 mesi";;Italy;Vintage;Traditional/Classic method;Brut
2;0002941;;;;;;;;;;;;;2016;Millesimato;Franciacorta Brut Noir Millesimato Ziliani C;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;3;20-24;Pinot nero 100%;Polenta grigliata con pancetta piacentina;87;3;87;nd;nd;;Bianco spumante;Sparkling White;12.5;1;6+31;acciaio+sur lie;steel+sur lie;Brillante e vivido giallo dorato, dalle bollicineincessanti. Il bagaglio odoroso spazia dalfruttato di melone, mela pink lady e pescabianca al floreale di tiglio e acacia, insiemealle erbe officinali e alla mandorla tostata. Lasinergia tra freschezza e sapidità regala lindorealla beva che prosegue raffinata, distinguendosiper struttura e lunghezza aromatica. Riposa per31 mesi sui lieviti in bottiglia.;;Italy;Vintage;Traditional/Classic method;Brut
2;0002941;;;;;;;;;;;;;2017;Millesimato;Franciacorta Brut Noir Millesimato Ziliani C;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;3;20-24;Pinot nero 100%;Lasagnetta di verdure;88;3;88;nd;nd;;Bianco spumante;Sparkling White;12.5;1;6+31;acciaio+sur lie;steel+sur lie;"Paglierino con brillanti riflessi dorati e fine effervescenza. Spar- tito olfattivo articolato su lampone, mirtillo, tocchi citrini; poi me- morie di pasticceria e mandorla su indizi mentolati. La beva è rin- frescante e sapida, con ritorni di erbe aromatiche e una chiosa balsamica.";;Italy;Vintage;Traditional/Classic method;Brut
1;0002941-1;1.02;7;0.31;14;;;;7;0.31;14;3.0;;;Millesimato;Franciacorta Brut Noir Millesimato Ziliani C;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;3★;20-24;Pinot nero 100%;Lasagnetta di verdure – Polenta grigliata con pancetta piacentina – Arrosto di maiale alle mele glassate;87.0;3★;87.0;nd;nd;;Bianco spumante;Sparkling White;12.5;1k;6+31;acciaio+sur lie;steel+sur lie;"Paglierino con brillanti riflessi dorati e fine effervescenza. Spar- tito olfattivo articolato su lampone, mirtillo, tocchi citrini; poi me- morie di pasticceria e mandorla su indizi mentolati. La beva è rin- frescante e sapida, con ritorni di erbe aromatiche e una chiosa balsamica.";;Italy;Vintage;Traditional/Classic method;Brut
2;0003184;;;;;;;;;;;;;2017;Saten;Franciacorta Brut Saten Conte Di Provaglio;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;3;10-14;Chardonnay 100%;nd;85;3;85;nd;nd;;Bianco spumante;Sparkling White;12.5;90;-;-;-;;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003184;;;;;;;;;;;;;2018;Saten;Franciacorta Brut Saten Conte Di Provaglio;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;2;10-14;Chardonnay 100%;nd;84;2;84;nd;nd;;Bianco spumante;Sparkling White;12.5;90;-;-;-;;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003184;;;;;;;;;;;;;2019;Saten;Franciacorta Brut Saten Conte Di Provaglio;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;2;10-14;Chardonnay 100%;nd;84;2;84;nd;nd;;Bianco spumante;Sparkling White;12.5;90;-;-;-;;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003184;;;;;;;;;;;;;2020;Saten;Franciacorta Brut Saten Conte Di Provaglio;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;3;10-14;Chardonnay 100%;nd;85;3;85;nd;nd;;Bianco spumante;Sparkling White;12.5;90;-;-;-;;;Italy;Sans Année;Traditional/Classic method;Brut
1;0003184-1;0.91;6;0.51;23;;;;6;0.51;23;2.5;;;Saten;Franciacorta Brut Saten Conte Di Provaglio;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;2★-3★;10-14;Chardonnay 100%;nd;84.5;2★-3★;84.5;nd;nd;;Bianco spumante;Sparkling White;12.5;90k;-;-;-;0;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003185;;;;;;;;;;;;;2018;Saten;Franciacorta Brut Saten Duca Diseo;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;3;10-14;Chardonnay 100%;nd;85;3;85;nd;nd;;Bianco spumante;Sparkling White;12.5;75;-;-;-;;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003185;;;;;;;;;;;;;2019;Saten;Franciacorta Brut Saten Duca Diseo;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;2;10-14;Chardonnay 100%;nd;84;2;84;nd;nd;;Bianco spumante;Sparkling White;12.5;75;-;-;-;;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003185;;;;;;;;;;;;;2020;Saten;Franciacorta Brut Saten Duca Diseo;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;2;10-14;Chardonnay 100%;nd;82;2;82;nd;nd;;Bianco spumante;Sparkling White;12.5;75;-;-;-;;;Italy;Sans Année;Traditional/Classic method;Brut
1;0003185-1;0.57;4;0.32;14;;;;4;0.32;14;2.3;;;Saten;Franciacorta Brut Saten Duca Diseo;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;2★-3★;10-14;Chardonnay 100%;nd;83.7;2★-3★;83.7;nd;nd;;Bianco spumante;Sparkling White;12.5;75k;-;-;-;0;;Italy;Sans Année;Traditional/Classic method;Brut
2;0002946;;;;;;;;;;;;2017;2011;Saten – Millesimato;Franciacorta Brut Saten Millesimato Ziliani C;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;3;15-19;Chardonnay 100%;Risotto alla crema di scampi;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;10;6+36;acciaio/botte+sur lie;steel/oak+sur lie;Scintillante veste dorata, impreziosita dal fine perlage. Stuzzica l'olfatto con nuance di agrumi canditi, fiori di zagara, gelsomino, pan brioche e accenni di frutta tropicale. L'ingresso in bocca è pieno e morbido, guidato dalla cremosità delle bollicine che si adagiano su un lungo finale, dai ricordi di agrumi e mandorle tostate. Il vino base sosta  per 6 mesi, parte in acciaio e parte in barrique, prima di riposare per 36 mesi sui lieviti. ;;Italy;Vintage;Traditional/Classic method;Brut
2;0002946;;;;;;;;;;;;2018;2012;Saten – Millesimato;Franciacorta Brut Saten Millesimato Ziliani C;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;3;15-19;Chardonnay 100%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;10;6+31;acciaio/botte+sur lie;steel/oak+sur lie;;;Italy;Vintage;Traditional/Classic method;Brut
2;0002946;;;;;;;;;;;;2019;2013;Saten – Millesimato;Franciacorta Brut Saten Millesimato Ziliani C;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;3;15-19;Chardonnay 100%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;10;6+31;acciaio/botte+sur lie;steel/oak+sur lie;;;Italy;Vintage;Traditional/Classic method;Brut
2;0002946;;;;;;;;;;;;2020;2015;Saten – Millesimato;Franciacorta Brut Saten Millesimato Ziliani C;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;3;15-19;Chardonnay 100%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;10;6+31;acciaio/botte+sur lie;steel/oak+sur lie;;;Italy;Vintage;Traditional/Classic method;Brut
2;0002946;;;;;;;;;;;;2021;2016;Saten – Millesimato;Franciacorta Brut Saten Millesimato Ziliani C;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;3;15-19;Chardonnay 100%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;10;6+31;acciaio/botte+sur lie;steel/oak+sur lie;;;Italy;Vintage;Traditional/Classic method;Brut
2;0002946;;;;;;;;;;;;2022;2017;Saten – Millesimato;Franciacorta Brut Saten Millesimato Ziliani C;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;3;15-19;Chardonnay 100%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;10;6+31;acciaio/botte+sur lie;steel/oak+sur lie;;;Italy;Vintage;Traditional/Classic method;Brut
1;0002946-1;2.03;14;0.80;36;;;;14;0.80;36;3.0;;;Saten – Millesimato;Franciacorta Brut Saten Millesimato Ziliani C;DOCG;Franciacorta;Cantina Chiara Ziliani;Lombardia;3★;15-19;Chardonnay 100%;Risotto alla crema di scampi – ;86.0;3★;86.0;nd;nd;;Bianco spumante;Sparkling White;12.5;10k;6+31;acciaio/botte+sur lie;steel/oak+sur lie;0;;Italy;Vintage;Traditional/Classic method;Brut
